0,,,
2931,不正確に,ふてきかくに,不正確《ふてきかく》に
2932,不気味に,ぶきみに,不気味《ぶきみ》に
2933,不注意に,ふちういに,不注意《ふちゅうい》に
2934,不満足に,ふまんぞくに,不満足《ふまんぞく》に
2935,不熱心に,ふねしんに,不熱心《ふねっしん》に
2936,不細工に,ぶさいくに,不細工《ぶさいく》に
2937,不自然に,ふしぜんに,不自然《ふしぜん》に
2938,不自由に,ふじゆうに,不自由《ふじゆう》に
2939,不規則に,ふきそくに,不規則《ふきそく》に
2940,不親切に,ふしんせつに,不親切《ふしんせつ》に
2941,不誠実に,ふせいじつに,不誠実《ふせいじつ》に
2942,不運にも,ふうんにも,不運《ふうん》にも
2943,不適切,ふてきせつ,不適切《ふてきせつ》
2944,世界的に,せかいてきに,世界的《せかいてき》に
2945,並外れて,なみはずれて,並外《なみはず》れて
2946,中ほどに,なかほどに,中《なか》ほどに
2947,中ほどまで,なかほどまで,中《なか》ほどまで
2948,中途で,ちうとで,中途《ちゅうと》で
2949,主に,おもに,主《おも》に
2950,主として,しとして,主《しゅ》として
2951,主観的に,しかんてきに,主観的《しゅかんてき》に
2952,乏しく,とぼしく,乏《とぼ》しく
2953,予め,あらかじめ,予《あらかじ》め
2954,予想以上に,よそういじうに,予想以上《よそういじょう》に
2955,予想通りに,よそうどおりに,予想通《よそうどお》りに
2956,予期せず,よきせず,予期《よき》せず
2957,事前に,じぜんに,事前《じぜん》に
2958,事実上,じじつじう,事実上《じじつじょう》
2959,事情によって,じじうによて,事情《じじょう》によって
2960,二者択一で,にしたくいつで,二者択一《にしゃたくいつ》で
2961,互いに,たがいに,互《たが》いに
2962,交互に,こうごに,交互《こうご》に
2963,人並みに,ひとなみに,人並《ひとな》みに
2964,人工的に,じんこうてきに,人工的《じんこうてき》に
2965,人目を引くように,ひとめをひくように,人目《ひとめ》を引《ひ》くように
2966,人目を盗んで,ひとめをぬすんで,人目《ひとめ》を盗《ぬす》んで
2967,今もなお,いまもなお,今《いま》もなお
2968,今や,いまや,今《いま》や
2969,仕方なく,しかたなく,仕方《しかた》なく
2970,他の方法で,ほかのほうほうで,他《ほか》の方法《ほうほう》で
2971,付加的に,ふかてきに,付加的《ふかてき》に
2972,代わりに,かわりに,代《か》わりに
2973,仮に,かりに,仮《かり》に
2974,仮定で,かていで,仮定《かてい》で
2975,仰々しく,ぎうぎうしく,仰々《ぎょうぎょう》しく
2976,任意に,にんいに,任意《にんい》に
2977,伝えられるところによると,つたえられるところによると,伝《つた》えられるところによると
2978,伝統的に,でんとうてきに,伝統的《でんとうてき》に
2979,似たように,にたように,似《に》たように
2980,低い声で,ひくいこえで,低《ひく》い声《こえ》で
2981,体力的に,たいりくてきに,体力的《たいりょくてき》に
2982,何でもいい,なんでもいい,何《なん》でもいい
2983,何気なく,なにげなく,何気《なにげ》なく
2984,余計に,よけいに,余計《よけい》に
2985,例えて言うと,たとえていうと,例《たと》えて言《い》うと
2986,価値ある方法で,かちあるほうほうで,価値《かち》ある方法《ほうほう》で
2987,便利に,べんりに,便利《べんり》に
2988,信じられないほど,しんじられないほど,信《しん》じられないほど
2989,信じられない思いで,しんじられないおもいで,信《しん》じられない思《おも》いで
2990,個々に,ここに,個々《ここ》に
2991,個人的に,こじんてきに,個人的《こじんてき》に
2992,倫理に反する手段で,りんりにはんするしだんで,倫理《りんり》に反《はん》する手段《しゅだん》で
2993,倫理的に,りんりてきに,倫理的《りんりてき》に
2994,倹約して,けんやくして,倹約《けんやく》して
2995,偉そうに,えらそうに,偉《えら》そうに
2996,健全に,けんぜんに,健全《けんぜん》に
2997,健全に,けんぜんに,健全《けんぜん》に《思想》
2998,側面にそって,そくめんにそて,側面《そくめん》にそって
2999,偶然に,ぐうぜんに,偶然《ぐうぜん》に
3000,偶然に一致して,ぐうぜんにいちして,偶然《ぐうぜん》に一致《いっち》して
3001,儀式的に,ぎしきてきに,儀式的《ぎしきてき》に
3002,優れて,すぐれて,優《すぐ》れて
3003,優しく,やさしく,優《やさ》しく
3004,優雅に,ゆうがに,優雅《ゆうが》に
3005,元来,がんらい,元来《がんらい》
3006,元気づけるように,げんきづけるように,元気《げんき》づけるように
3007,元気に,げんきに,元気《げんき》に
3008,元気よく,げんきよく,元気《げんき》よく
3009,先を見越して,さきをみこして,先《さき》を見越《みこ》して
3010,先手を打って,せんてをうて,先手《せんて》を打《う》って
3011,入念に,にうねんに,入念《にゅうねん》に
3012,全く,またく,全《まった》く
3013,全く～ない,またくない,全《まった》く～ない
3014,全体的に,ぜんたいてきに,全体的《ぜんたいてき》に
3015,全国的に,ぜんこくてきに,全国的《ぜんこくてき》に
3016,全部で,ぜんぶで,全部《ぜんぶ》で
3017,公平に,こうへいに,公平《こうへい》に
3018,公式に,こうしきに,公式《こうしき》に
3019,共に,ともに,共《とも》に
3020,共通に,きうつうに,共通《きょうつう》に
3021,具体的に,ぐたいてきに,具体的《ぐたいてき》に
3022,典型的に,てんけいてきに,典型的《てんけいてき》に
3023,兼任して,けんにんして,兼任《けんにん》して
3024,内々に,うちうちに,内々《うちうち》に
3025,内密に,ないみつに,内密《ないみつ》に
3026,内心では,ないしんでは,内心《ないしん》では
3027,内部に,ないぶにで,内部《ないぶ》に《で》
3028,内面的に,ないめんてきに,内面的《ないめんてき》に
3029,再三にわたり,さいさんにわたり,再三《さいさん》にわたり
3030,冗談っぽく,じうだんぽく,冗談《じょうだん》っぽく
3031,冗談で,じうだんで,冗談《じょうだん》で
3032,冷淡に,れいたんに,冷淡《れいたん》に
3033,冷静に,れいせいに,冷静《れいせい》に
3034,凄まじく,すさまじく,凄《すさ》まじく
3035,凝って,こて,凝《こ》って
3036,几帳面に,きちうめんに,几帳面《きちょうめん》に
3037,出しゃばらずに,でしばらずに,出《で》しゃばらずに
3038,分かりやすく,わかりやすく,分《わ》かりやすく
3039,分別をわきまえて,ぶんべつをわきまえて,分別《ぶんべつ》をわきまえて
3040,切り離して,きりはなして,切《き》り離《はな》して
3041,初めに,はじめに,初《はじ》めに
3042,初めは,はじめは,初《はじ》めは
3043,別々に,べつべつに,別々《べつべつ》に
3044,別の方法で,べつのほうほうで,別《べつ》の方法《ほうほう》で
3045,利他的に,りたてきに,利他的《りたてき》に
3046,利口に,りこうに,利口《りこう》に
3047,前に,まえに,前《まえ》に
3048,前もって,まえもて,前《まえ》もって
3049,前例なく,ぜんれいなく,前例《ぜんれい》なく
3050,前向きに,まえむきに,前向《まえむ》きに
3051,前方に,ぜんぽうに,前方《ぜんぽう》に
3052,割合,わりあい,割合《わりあい》
3053,創造的に,そうぞうてきに,創造的《そうぞうてき》に
3054,劇的に,げきてきに,劇的《げきてき》に
3055,加えて,くわえて,加《くわ》えて
3056,励ますように,はげますように,励《はげ》ますように
3057,効果的に,こうかてきに,効果的《こうかてき》に
3058,効率よく,こうりつよく,効率《こうりつ》よく
3059,勇ましく,いさましく,勇《いさ》ましく
3060,勇敢に,ゆうかんに,勇敢《ゆうかん》に
3061,勇気づけるように,ゆうきづけるように,勇気《ゆうき》づけるように
3062,動作可能なように,どうさかのうなように,動作可能《どうさかのう》なように
3063,勝ち誇った態度で,かちほこたたいどで,勝《か》ち誇《ほこ》った態度《たいど》で
3064,勝手に,かてに,勝手《かって》に
3065,包括的に,ほうかつてきに,包括的《ほうかつてき》に
3066,医学的に,いがくてきに,医学的《いがくてき》に
3067,匿名で,とくめいで,匿名《とくめい》で
3068,十分に,じうぶんに,十分《じゅうぶん》に
3069,半ば,なかば,半《なか》ば
3070,半分ほど,はんぶんほど,半分《はんぶん》ほど
3071,卑劣に,ひれつに,卑劣《ひれつ》に
3072,協調的に,きうちうてきに,協調的《きょうちょうてき》に
3073,単に,たんに,単《たん》に
3074,単独で,たんどくで,単独《たんどく》で
3075,単純に,たんじんに,単純《たんじゅん》に
3076,印象的に,いんしうてきに,印象的《いんしょうてき》に
3077,危うく,あやうく,危《あや》うく
3078,厚かましく,あつかましく,厚《あつ》かましく
3079,厚く,あつく,厚《あつ》く
3080,原則的に,げんそくてきに,原則的《げんそくてき》に
3081,厳かに,おごそかに,厳《おごそ》かに
3082,厳しく,きびしく,厳《きび》しく
3083,厳密に,げんみつに,厳密《げんみつ》に
3084,厳密に言えば,げんみつにいえば,厳密《げんみつ》に言《い》えば
3085,及び腰で,およびごしで,及《およ》び腰《ごし》で
3086,友好的に,ゆうこうてきに,友好的《ゆうこうてき》に
3087,反射的に,はんしてきに,反射的《はんしゃてき》に
3088,取り憑かれたように,とりつかれたように,取《と》り憑《つ》かれたように
3089,受動的に,じどうてきに,受動的《じゅどうてき》に
3090,口を使って,くちをつかて,口《くち》を使《つか》って
3091,口述で,こうじつでで,口述《こうじゅつ》で《口頭で》
3092,古典的に,こてんてきに,古典的《こてんてき》に
3093,可逆的に,かぎくてきに,可逆的《かぎゃくてき》に
3094,司法上,しほうじう,司法上《しほうじょう》
3095,合法的に,ごうほうてきに,合法的《ごうほうてき》に
3096,合理的に,ごうりてきに,合理的《ごうりてき》に
3097,合計で,ごうけいで,合計《ごうけい》で
3098,同じく,おなじく,同《おな》じく
3099,同じように,おなじように,同《おな》じように
3100,同時に,どうじに,同時《どうじ》に
3101,同様に,どうように,同様《どうよう》に
3102,向かい合って,むかいあて,向《む》かい合《あ》って
3103,否定できないほど,ひていできないほど,否定《ひてい》できないほど
3104,否定的に,ひていてきに,否定的《ひていてき》に
3105,否応なしに,いやおうなしに,否応《いやおう》なしに
3106,命がけで,いのちがけで,命《いのち》がけで
3107,哀悼の意を込めて,あいとうのいをこめて,哀悼《あいとう》の意《い》を込《こ》めて
3108,品よく,ひんよく,品《ひん》よく
3109,哲学的に,てつがくてきに,哲学的《てつがくてき》に
3110,商業的に,しうぎうてきに,商業的《しょうぎょうてき》に
3111,喜んで,よろこんで,喜《よろこ》んで
3112,噂によれば,うわさによればによれば,噂《うわさ》によれば《話によれば》
3113,器用に,きように,器用《きよう》に
3114,四角に,しかくに,四角《しかく》に
3115,回避的に,かいひてきに,回避的《かいひてき》に
3116,国内で,こくないで,国内《こくない》で
3117,国際的に,こくさいてきに,国際的《こくさいてき》に
3118,圧倒的に,あとうてきに,圧倒的《あっとうてき》に
3119,地元で,じもとで,地元《じもと》で
3120,地球全体に,ちきうぜんたいに,地球全体《ちきゅうぜんたい》に
3121,地理的に,ちりてきに,地理的《ちりてき》に
3122,均等に,きんとうに,均等《きんとう》に
3123,垂直に,すいちくに,垂直《すいちょく》に
3124,型どおりに,かたどおりに,型《かた》どおりに
3125,執拗に,しつように,執拗《しつよう》に
3126,基本的に,きほんてきに,基本的《きほんてき》に
3127,堂々と,どうどうと,堂々《どうどう》と
3128,堂々巡りで,どうどうめぐりで,堂々巡《どうどうめぐ》りで
3129,堅く,かたくしかりと,堅《かた》く《しっかりと》
3130,堅く決心して,かたくけしんして,堅《かた》く決心《けっしん》して
3131,堅実に,けんじつに,堅実《けんじつ》に
3132,堅苦しく,かたくるしく,堅苦《かたくる》しく
3133,声を潜めて,こえをひそめて,声《こえ》を潜《ひそ》めて
3134,声高に,こわだかに,声高《こわだか》に
3135,変に,へんに,変《へん》に
3136,変更不可で,へんこうふかで,変更不可《へんこうふか》で
3137,外の方へ,そとのほうへ,外《そと》の方《ほう》へ
3138,外見では,がいけんでは,外見《がいけん》では
3139,外見上は,がいけんじうは,外見上《がいけんじょう》は
3140,多くても,おおくても,多《おお》くても
3141,多くの面で,おおくのめんで,多《おお》くの面《めん》で
3142,多分,たぶん,多分《たぶん》
3143,多少,たしう,多少《たしょう》
3144,多産に,たさんに,多産《たさん》に
3145,多量に,たりうに,多量《たりょう》に
3146,夢中で,むちうで,夢中《むちゅう》で
3147,夢中になって,むちうになて,夢中《むちゅう》になって
3148,大々的に,だいだいてきに,大々的《だいだいてき》に
3149,大いに,おおいに,大《おお》いに
3150,大げさに,おおげさに,大《おお》げさに
3151,大ざっぱに,おおざぱに,大《おお》ざっぱに
3152,大事そうに,だいじそうに,大事《だいじ》そうに
3153,大体,だいたい,大体《だいたい》
3154,大幅に,おおはばに,大幅《おおはば》に
3155,大抵は,たいていは,大抵《たいてい》は
3156,大胆に,だいたんに,大胆《だいたん》に
3157,大規模に,だいきぼに,大規模《だいきぼ》に
3158,大部分は,だいぶぶんは,大部分《だいぶぶん》は
3159,大量に,たいりうに,大量《たいりょう》に
3160,大騒動で,おおそうどうで,大騒動《おおそうどう》で
3161,天然のままに,てんねんのままに,天然《てんねん》のままに
3162,天狗になって,てんぐになて,天狗《てんぐ》になって
3163,天真爛漫に,てんしんらんまんに,天真爛漫《てんしんらんまん》に
3164,失望して,しつぼうして,失望《しつぼう》して
3165,失礼に,しつれいに,失礼《しつれい》に
3166,奇妙なことに,きみうなことに,奇妙《きみょう》なことに
3167,奇妙に,きみうにも,奇妙《きみょう》に《も》
3168,奇数に,きすうに,奇数《きすう》に
3169,奇跡的に,きせきてきに,奇跡的《きせきてき》に
3170,奥ゆかしく,おくゆかしく,奥《おく》ゆかしく
3171,好意的に,こういてきに,好意的《こういてき》に
3172,好都合に,こうつごうに,好都合《こうつごう》に
3173,妙に,みうに,妙《みょう》に
3174,威厳を持って,いげんをもて,威厳《いげん》を持《も》って
3175,威張って,がんばて,威張《がんば》って
3176,嫌々ながら,いやいやながら,嫌々《いやいや》ながら
3177,嬉しそうに,うれしそうに,嬉《うれ》しそうに
3178,子供っぽく,こどもぽく,子供《こども》っぽく
3179,季節的に,きせつてきに,季節的《きせつてき》に
3180,学術的に,がくじつてきに,学術的《がくじゅつてき》に
3181,守勢で,しせいで,守勢《しゅせい》で
3182,安く,やすく,安《やす》く
3183,安らかに,やすらかに,安《やす》らかに
3184,安価で,あんかで,安価《あんか》で
3185,安全に,あんぜんに,安全《あんぜん》に
3186,安心して,あんしんして,安心《あんしん》して
3187,完全に,かんぜんに,完全《かんぜん》に
3188,完璧に,かんぺきに,完璧《かんぺき》に
3189,定期的に,ていきてきに,定期的《ていきてき》に
3190,実り豊かに,みのりゆたかに,実《みの》り豊《ゆた》かに
3191,実質的に,じしつてきに,実質的《じっしつてき》に
3192,実際,じさい,実際《じっさい》
3193,実際には,じさいには,実際《じっさい》には
3194,客観的に,きかんてきに,客観的《きゃっかんてき》に
3195,家庭内で,かていないで,家庭《かてい》内《ない》で
3196,家庭内で,かていないで,家庭内《かていない》で
3197,容易に,よういに,容易《ようい》に
3198,容赦なく,ようしなく,容赦《ようしゃ》なく
3199,宿命的に,しくめいてきに,宿命的《しゅくめいてき》に
3200,寄せ付けないで,よせつけないで,寄《よ》せ付《つ》けないで
3201,密かに,ひそかに,密《ひそ》かに
3202,密に,みつに,密《みつ》に
3203,寛大に,かんだいに,寛大《かんだい》に
3204,対抗心を持って,たいこうしんをもて,対抗心《たいこうしん》を持《も》って
3205,専門的に,せんもんてきに,専門的《せんもんてき》に
3206,将来的に,しうらいてきに,将来的《しょうらいてき》に
3207,尊大に,そんだいに,尊大《そんだい》に
3208,小声で,こごえでいで,小声《こごえ》で《低い声で》
3209,少々,しうしう,少々《しょうしょう》
3210,少なくても,すくなくても,少《すく》なくても
3211,少し,すこし,少《すこ》し
3212,局所的に,きくしてきに,局所的《きょくしょてき》に
3213,居心地悪く,いごこちわるく,居心地悪《いごこちわる》く
3214,工業的に,こうぎうてきに,工業的《こうぎょうてき》に
3215,左右対称に,さゆうたいしうに,左右対称《さゆうたいしょう》に
3216,巧妙に,こうみうに,巧妙《こうみょう》に
3217,差別的に,さべつてきに,差別的《さべつてき》に
3218,希望を持って,きぼうをもて,希望《きぼう》を持《も》って
3219,常に,つねに,常《つね》に
3220,常時,じうじ,常時《じょうじ》
3221,平らに,たいらに,平《たい》らに
3222,平和に,へいわに,平和《へいわ》に
3223,平気で,へいきで,平気《へいき》で
3224,平然と,へいぜんと,平然《へいぜん》と
3225,平等に,びうどうに,平等《びょうどう》に
3226,幸せに,しあわせに,幸《しあわ》せに
3227,幸運にも,こううんにも,幸運《こううん》にも
3228,幾分,いくぶん,幾分《いくぶん》
3229,広い心で,ひろいこころで,広《ひろ》い心《こころ》で
3230,広く,ひろく,広《ひろ》く
3231,広く,ひろく,広《ひろ》く《幅》
3232,広範に,こうはんに,広範《こうはん》に
3233,広範囲に,こうはんいに,広範囲《こうはんい》に
3234,度々,たびたび,度々《たびたび》
3235,延々と,えんえんと,延々《えんえん》と
3236,弁解がましく,べんかいがましく,弁解《べんかい》がましく
3237,引き続き,ひきつづき,引《ひ》き続《つづ》き
3238,弱々しく,よわよわしく,弱々《よわよわ》しく
3239,強く,つよく,強《つよ》く
3240,強く,つよく,強《つよ》く《推薦》
3241,強固に,きうこに,強固《きょうこ》に
3242,強情に,ごうじうに,強情《ごうじょう》に
3243,当てもなく,あてもなく,当《あ》てもなく
3244,当初は,とうしは,当初《とうしょ》は
3245,当惑して,とうわくして,当惑《とうわく》して
3246,当惑して,とうわくしてて,当惑《とうわく》して《困って》
3247,当然,とうぜん,当然《とうぜん》
3248,形式上,けいしきじう,形式上《けいしきじょう》
3249,形式張らずに,けいしきばらずに,形式張《けいしきば》らずに
3250,役に立つように,やくにたつように,役《やく》に立《た》つように
3251,役立つように,やくだつように,役立《やくだ》つように
3252,彼ひとりで,かれひとりで,彼《かれ》ひとりで
3253,彼らだけで,かれらだけで,彼《かれ》らだけで
3254,彼女たちだけで,かのじたちだけで,彼女《かのじょ》たちだけで
3255,彼女ひとりで,かのじひとりで,彼女《かのじょ》ひとりで
3256,待ちきれず,まちきれず,待《ま》ちきれず
3257,後ろへ,うしろへ,後《うし》ろへ
3258,後悔して,こうかいして,後悔《こうかい》して
3259,後方へ,こうほうへ,後方《こうほう》へ
3260,徐々に,じじに,徐々《じょじょ》に
3261,従って,したがて,従《したが》って
3262,従順に,じうじんに,従順《じゅうじゅん》に
3263,得意に,とくいに,得意《とくい》に
3264,得意になって,とくいになて,得意《とくい》になって
3265,御存知の通り,ごぞんじのとおり,御存知《ごぞんじ》の通《とお》り
3266,微妙に,びみうに,微妙《びみょう》に
3267,徹底的に,てていてきに,徹底的《てっていてき》に
3268,心から,こころから,心《こころ》から
3269,心では,こころでは,心《こころ》では
3270,心のなかで,こころのなかで,心《こころ》のなかで
3271,心ゆくまで,こころゆくまで,心《こころ》ゆくまで
3272,心地よく,ここちよく,心地《ここち》よく
3273,心温かく,こころあたたかかく,心温《こころあたたか》かく
3274,心理的に,しんりがくてきに,心理的《しんりがくてき》に
3275,必ず,かならず,必《かなら》ず
3276,必死に,ひしに,必死《ひっし》に
3277,必然的に,ひつぜんてきに,必然的《ひつぜんてき》に
3278,忘れられないほど,わすれられないほど,忘《わす》れられないほど
3279,快く,こころよく,快《こころよ》く
3280,快活に,かいかつに,快活《かいかつ》に
3281,快適に,かいてきに,快適《かいてき》に
3282,念入りに,ねんいりに,念入《ねんい》りに
3283,念入りに,ねんいりに,念入《ねんい》りに《思想》
3284,怒って,おこて,怒《おこ》って
3285,思いやりなく,おもいやりなく,思《おも》いやりなく
3286,思いやりを持って,おもいやりをもて,思《おも》いやりを持《も》って
3287,思い上がって,おもいあがて,思《おも》い上《あ》がって
3288,思ったように,おもたように,思《おも》ったように
3289,思わず,おもわず,思《おも》わず
3290,急いで,いそいで,急《いそ》いで
3291,急速に,きうそくに,急速《きゅうそく》に
3292,急進的に,きうしんてきに,急進的《きゅうしんてき》に
3293,恐らく,おそらく,恐《おそ》らく
3294,恐ろしく,おそろしく,恐《おそ》ろしく
3295,恥ずかしくなるほど,はずかしくなるほど,恥《は》ずかしくなるほど
3296,恥ずかしげもなく,はずかしげもなく,恥《は》ずかしげもなく
3297,恥ずかしそうに,はずかしそうに,恥《は》ずかしそうに
3298,恩着せがましく,おんきせがましく,恩着《おんき》せがましく
3299,息を切らして,いきをきらして,息《いき》を切《き》らして
3300,悔やんで,くやんで,悔《く》やんで
3301,悲しそうに,かなしそうに,悲《かな》しそうに
3302,悲惨に,ひさんに,悲惨《ひさん》に
3303,悲観的に,ひかんてきに,悲観的《ひかんてき》に
3304,情け容赦なく,なさけようしなく,情《なさ》け容赦《ようしゃ》なく
3305,惜しがって,おしがて,惜《お》しがって
3306,惨めに,みじめに,惨《みじ》めに
3307,想像を絶するほど,そうぞうをぜするほど,想像《そうぞう》を絶《ぜっ》するほど
3308,想像力を使って,そうぞうりくをつかて,想像力《そうぞうりょく》を使《つか》って
3309,愉快に,ゆかいに,愉快《ゆかい》に
3310,意味ありげに,いみありげに,意味《いみ》ありげに
3311,意図的に,いとてきに,意図的《いとてき》に
3312,意地悪く,いじわるく,意地悪《いじわる》く
3313,意外にも,いがいにも,意外《いがい》にも
3314,意気揚々と,いきようようと,意気揚々《いきようよう》と
3315,意気込んで,いきごんで,意気込《いきご》んで
3316,意表を突いて,いひうをついて,意表《いひょう》を突《つ》いて
3317,意識的に,いしきてきに,意識的《いしきてき》に
3318,愚かに,おろかに,愚《おろ》かに
3319,愛想よく,あいそよく,愛想《あいそ》よく
3320,感傷的に,かんしうてきに,感傷的《かんしょうてき》に
3321,感情的に,かんじうてきに,感情的《かんじょうてき》に
3322,感謝しているように,かんししているように,感謝《かんしゃ》しているように
3323,慌てて,あわてて,慌《あわ》てて
3324,慌てふためいて,あわてふためいて,慌《あわ》てふためいて
3325,慎重に,しんちうに,慎重《しんちょう》に
3326,慢性的に,まんせいてきに,慢性的《まんせいてき》に
3327,慣例に従って,かんれいにしたがて,慣例《かんれい》に従《したが》って
3328,慣例的てきに,かんれいかんしうてきに,慣例《慣習》的《かんれい《かんしゅう》てき》に
3329,憤って,いきどおて,憤《いきどお》って
3330,憤然としてして,ふんぜんとしてふんがいして,憤然《ふんぜん》として《憤慨《ふんがい》して》
3331,我慢できずに,がまんできずに,我慢《がまん》できずに
3332,戦力的に,せんりくてきに,戦力的《せんりょくてき》に
3333,手作業で,てさぎうで,手作業《てさぎょう》で
3334,手当たり次第に,てあたりしだいに,手当《てあ》たり次第《しだい》に
3335,手短に,てみじかに,手短《てみじか》に
3336,手術後に,しじつごに,手術後《しゅじゅつご》に
3337,打ち解けて,うちとけて,打《う》ち解《と》けて
3338,批判的に,ひはんてきに,批判的《ひはんてき》に
3339,技術的に,ぎじつてきに,技術的《ぎじゅつてき》に
3340,抑えきれずに,おさえきれずに,抑《おさ》えきれずに
3341,抑制できずに,よくせいできずに,抑制《よくせい》できずに
3342,抜きん出て,ぬきんでて,抜《ぬ》きん出《で》て
3343,抜け目なく,ぬけめなく,抜《ぬ》け目《め》なく
3344,押し付けがましく,おしつけがましく,押《お》し付《つ》けがましく
3345,持続的に,じぞくてきに,持続的《じぞくてき》に
3346,挙動不審に,きどうふしんに,挙動不審《きょどうふしん》に
3347,排他的に,はいたてきに,排他的《はいたてき》に
3348,接近して,せきんして,接近《せっきん》して
3349,控えめに,ひかえめに,控《ひか》えめに
3350,推定では,すいていでは,推定《すいてい》では
